device_name,device_type,total_publications,total_citations,avg_citations,hype_score,peak_year,sustained_interest,num_bursts,burst_periods
IMMULITE/IMMULITE 1000 AND IMMULITE 2000 ANTI-HBC IGM,Other,0,0,0.0,0.0,,False,0,[]
DIABETES SENTRY,Diabetes Management,0,0,0.0,0.0,,False,0,[]
Elecsys Anti-HCV II,Other,17,180,10.588235294117647,0.21401960784313728,2021.0,True,1,"[{'start': 2013, 'end': 2022, 'intensity': 1.8888888888888888}]"
KESTREL NO. 695 HEATER,Other,0,0,0.0,0.0,,False,0,[]
MODEL AC (AC1-AC5),Other,0,0,0.0,0.0,,False,0,[]
SOF-FORM 55 (METHAFILCON A) SOFT (HYDROPHILIC LENS,Other,0,0,0.0,0.0,,False,0,[]
MODIFIED J&C LOOP POST. CHAMBER INTRAOCULAR LENS,Other,0,0,0.0,0.0,,False,0,[]
ABBOTT ANTI-DELTA EIA,Other,2,130,65.0,0.245,1993.0,False,0,[]
UNIZYME(TM) ENZYMATIC CLEANER,Other,0,0,0.0,0.0,,False,0,[]
QUIK-PAK Electrodes,Imaging,0,0,0.0,0.0,,False,0,[]
VITROS Immunodiagnostic Products Anti-HBs Quantitative Reagent Pack and Calibrator,Imaging,0,0,0.0,0.0,,False,0,[]
COMPLETE SE VASCULAR STENT SYSTEM-SFA AND PPA,Cardiovascular,1,93,93.0,0.2309,2017.0,False,0,[]
HEALTHTRONICS OSSATRON,Other,2,5,2.5,0.0175,2007.0,True,0,[]
Oncomine Dx Express Test,Diagnostic,6,4,0.6666666666666666,0.08853333333333332,2023.0,False,1,"[{'start': 2023, 'end': 2025, 'intensity': 2.0}]"
ENZYME/ SURFACTANT TABLET,Imaging,0,0,0.0,0.0,,False,0,[]
NOVATION CERAMIC ARTICULATION HIP SYSTEM,Orthopedic,0,0,0.0,0.0,,False,0,[]
Saluda Medical Evoke® SCS System,Other,0,0,0.0,0.0,,False,0,[]
DEKLENE(TM),Other,0,0,0.0,0.0,,False,0,[]
ORCOLON (R) (POLYACRYLAMIDE),Other,0,0,0.0,0.0,,False,0,[]
CRYSTALENS SALINE SPRAY,Other,0,0,0.0,0.0,,False,0,[]
COOPERVISION PEROXIDE SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
Chocolate Touch Paclitaxel Drug-Coated PTA Balloon Catheter (Chocolate Touch),Other,0,0,0.0,0.0,,False,0,[]
AB-CORE K HEPATITIS B CORE ANTIGEN 125I,Other,0,0,0.0,0.0,,False,0,[]
SILSOFT (ELASTOFILCON A ) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
BOIL N SOAK CONTACT LENS FLUID,Imaging,0,0,0.0,0.0,,False,0,[]
ELECSYS ANTI-HBS (ANTI-HBS) TEST SYSTEM,Diagnostic,0,0,0.0,0.0,,False,0,[]
ALAIR BRONCHIAL THERMOPLASTY SYSTEM,Other,9,65,7.222222222222222,0.14205555555555555,2010.0,True,1,"[{'start': 2007, 'end': 2015, 'intensity': 1.8}]"
EMIT 2000 CYCLOSPORINE SPECIFIC ASSAY,Diagnostic,5,55,11.0,0.14216666666666666,2001.0,True,1,"[{'start': 2001, 'end': 2005, 'intensity': 1.6666666666666667}]"
PDS SUTURE (DYED),Other,0,0,0.0,0.0,,False,0,[]
HELIOS II ABLATION CATHETER,Other,2,75,37.5,0.17850000000000002,2007.0,False,0,[]
INTRAOCULAR LENS MODELS C118;C119;C138 AND C139,Other,0,0,0.0,0.0,,False,0,[]
AGENT Paclitaxel-Coated Balloon Catheter,Other,7,17,2.4285714285714284,0.10248095238095238,2022.0,False,1,"[{'start': 2022, 'end': 2025, 'intensity': 1.75}]"
CONSERVE PLUS TOTAL RESURFACING HIP SYSTEM,Orthopedic,1,11,11.0,0.050300000000000004,2011.0,False,0,[]
O.P.R. -55 SOFT CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
QUICK-CLOSE VASCULAR SUTURING SYSTEM,Other,19,257,13.526315789473685,0.2548719298245614,2010.0,False,1,"[{'start': 2006, 'end': 2014, 'intensity': 2.125}]"
MENICON SF-P (TISILFOCON A) RIGID GAS PERMEABLE CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
"OCUCOAT, PMMA AND SILICONE INTRAOCULAR LENSES",Other,0,0,0.0,0.0,,False,0,[]
PINPOINT ENDOSCOPIC LIGHT SOURCE AND VIDEO CAMERA,Other,0,0,0.0,0.0,,False,0,[]
Lutonix 018 Drug Coated Balloon PTA Catheter,Other,0,0,0.0,0.0,,False,0,[]
WiSE® (Wireless Stimulation of the Endocardium Technology) CRT System,Neuromodulation,0,0,0.0,0.0,,False,0,[]
ANTI-CARCINOEMBRYONIC ANTIGEN (GOAT) CEA RIA,Other,0,0,0.0,0.0,,False,0,[]
LDR Spine Mobi-C Cervical Disc Prosthesis,Other,0,0,0.0,0.0,,False,0,[]
THXID BRAF KIT,Other,3,0,0.0,0.009,2016.0,True,0,[]
LUMBAR I/F CAGE WITH VSP SPINE SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
AUTOBAC MTS PLUS TEST SYTEM,Diagnostic,0,0,0.0,0.0,,False,0,[]
ABSORB GT1 BIORESORBABLE VASCULAR SCAFFOLD (BVS) SYSTEM,Other,2,2,1.0,0.0106,2017.0,False,0,[]
"MODEL4553 MICRO-PACE,DUAL-CHAMBER,DDD TEMPORARY CARDIAC PACEMAKER",Cardiovascular,0,0,0.0,0.0,,False,0,[]
UNISOL,Other,0,0,0.0,0.0,,False,0,[]
ABBOTT COMMANDER(R) PPC AFP-EIA,Other,0,0,0.0,0.0,,False,0,[]
IMPLANTABLE MINIATURE TELESCOPE (IMT),Orthopedic,6,64,10.666666666666666,0.14653333333333335,2013.0,True,1,"[{'start': 2011, 'end': 2015, 'intensity': 1.5}]"
COLLAGEN SUTURE (PLAIN!CHROMIC) ABSORBABLE,Other,0,0,0.0,0.0,,False,0,[]
HAVAB-M EIA DIAGNOSTIC KIT,Diagnostic,0,0,0.0,0.0,,False,0,[]
BAUSCH & LOMB FW TORIC (LIDOFILCON) CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
GEMINI(R) THETA MODEL 415A CARDIAC PACER,Cardiovascular,0,0,0.0,0.0,,False,0,[]
"SILK SUTURE, NONABSORBABLE SURG. SUTURE, USP",Other,0,0,0.0,0.0,,False,0,[]
"SIEMENS IMMULITE PSA AND THIRD GENERATION PSA ASSAYS ON THE IMMULITE, IMMULITE 1000, 2000 AND IMMULITE 2500 ANALYZERS",Diagnostic,0,0,0.0,0.0,,False,0,[]
NEW JERSEY LCS(R) UNICOMPARTMENTAL KNEE,Orthopedic,0,0,0.0,0.0,,False,0,[]
ANGIOLINK VASCULAR CLOSURE SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
MAESTRO(R) II SAVVI(TM) PACING SYS MODEL 325 & 333,Other,0,0,0.0,0.0,,False,0,[]
PINNACLE COMPLETE ACETABULAR HIP SYSTEM,Orthopedic,0,0,0.0,0.0,,False,0,[]
ANTIMICROBIAL SUSCEPTABILITY TEST SYSTEM,Diagnostic,0,0,0.0,0.0,,False,0,[]
IMMULITE/IMMULITE 2000 FREE PSA,Other,9,357,39.666666666666664,0.3594333333333333,2006.0,False,1,"[{'start': 2006, 'end': 2009, 'intensity': 2.0}]"
OMNISCEINCE PROSTHETIC CARDIAC VALVE,Cardiovascular,0,0,0.0,0.0,,False,0,[]
SWEDISH ADJUSTABLE GASTRIC BAND,Other,77,4073,52.896103896103895,0.7976666666666665,2008.0,False,1,"[{'start': 2003, 'end': 2013, 'intensity': 7.7}]"
SUPERSTAT,Other,0,0,0.0,0.0,,False,0,[]
oncoRevealTM CDx,Other,0,0,0.0,0.0,,False,0,[]
HEMASHIELD WOVEN DOUBLE VELOUR GRAFTS,Other,0,0,0.0,0.0,,False,0,[]
SOFLENS66(TM),Other,0,0,0.0,0.0,,False,0,[]
Neuspera Sacral Neuromodulation System,Neuromodulation,1,1,1.0,0.0073,2025.0,False,0,[]
CIRCULAR OPEN LOOP POSTERIOR IOLS & KRATZ ELLIPTIC,Other,0,0,0.0,0.0,,False,0,[]
INDEPENDENCE IBOT 3000/4000 MOBILITY SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
"PRIME{TM} MODEL 6520, 6525, 6530 AND 6535",Other,0,0,0.0,0.0,,False,0,[]
TDX CYCLOSPORINE AND METABOLITES SERUM ASSAY,Diagnostic,0,0,0.0,0.0,,False,0,[]
VH8500 HYPERTHERMIA TREATMENT SYSTEM,Therapeutic,1,1,1.0,0.0073,1993.0,False,0,[]
"ARTERX SURGICAL SEALANT,",Other,0,0,0.0,0.0,,False,0,[]
MICROSS-SL(TM) PTCA DILATATION CATHETER,Other,0,0,0.0,0.0,,False,0,[]
Duo Venous Stent System,Cardiovascular,3,3,1.0,0.08056666666666666,2024.0,False,1,"[{'start': 2023, 'end': 2024, 'intensity': 1.5}]"
THE AMCON WAY II,Other,0,0,0.0,0.0,,False,0,[]
"EPi-Sense®, EPi-Sense ST Guided Coagulation System",Other,0,0,0.0,0.0,,False,0,[]
DURASOFT CONTACT LENS,Imaging,5,82,16.4,0.10519999999999999,1990.0,True,0,[]
activL Artifical Disc,Imaging,0,0,0.0,0.0,,False,0,[]
TITRATOR{TM} MODEL 10K,Other,0,0,0.0,0.0,,False,0,[]
"Prospera SCS System Next Generation Active Anchor, TrueLock",Imaging,0,0,0.0,0.0,,False,0,[]
KONTUR SOFT (METHAFILCON A) LENS,Other,0,0,0.0,0.0,,False,0,[]
HYPO-CARE STERILE SALINE SPRAY,Other,0,0,0.0,0.0,,False,0,[]
MODEL P-11 MODIFIED J-LOOP POSTERIOR CHAMBER IOL,Other,0,0,0.0,0.0,,False,0,[]
FLEXLENS,Other,0,0,0.0,0.0,,False,0,[]
SOFTACT II (POLYMACON),Imaging,0,0,0.0,0.0,,False,0,[]
TRESOFT OCUFILCON SOFT HYDROPHILIC CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
"META-MV,PACING SYSTEM",Other,0,0,0.0,0.0,,False,0,[]
CUSTOMEYES 70L & 79L (LIDOFILCON A&B),Other,0,0,0.0,0.0,,False,0,[]
DANKER SILICONE LENS (DIMEFOCON-A),Other,0,0,0.0,0.0,,False,0,[]
SILSOFT (ELASTOFILCON A) CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
METROSOFT(TM) II (POLYMACON) HYDROPHILIC CONTACT,Imaging,0,0,0.0,0.0,,False,0,[]
TORAY SOFT CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
CA 125 ANTIBODY RIA,Other,4,73,18.25,0.1069,1992.0,True,0,[]
CYBERTACH(TM) 60 PULSE GENERATOR & PROGRAMMER,Other,0,0,0.0,0.0,,False,0,[]
DURASOFT4 (OFILCON A) CONTACT LENSES/SHELF LIFE,Imaging,0,0,0.0,0.0,,False,0,[]
AQUAFLEX[TETRAFILCON A] CONTACT LENSES/SHELF LIFE,Imaging,0,0,0.0,0.0,,False,0,[]
STORZ POSTERIOR CHAMBER INTRAOCULAR LENSES,Other,0,0,0.0,0.0,,False,0,[]
BIOBRANE,Other,27,591,21.88888888888889,0.4125222222222222,1995.0,True,1,"[{'start': 1990, 'end': 1995, 'intensity': 5.4}]"
MODEL 91-50 IOL,Other,0,0,0.0,0.0,,False,0,[]
TENNANT(TM) & KELMAN(TM) TYPE II,Other,0,0,0.0,0.0,,False,0,[]
KELMAN(TM) OMNIFIT II MODEL 2100,Other,0,0,0.0,0.0,,False,0,[]
MODEL UV65 ANTERIOR CHAMBER INTRAOCULAR LENS,Other,0,0,0.0,0.0,,False,0,[]
9EPANOSTIKA(TM) ANTI-HAV IGM,Other,0,0,0.0,0.0,,False,0,[]
HEPANOSTIKA(TM) ANTI-HAV MIDROELISA SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
HEPANOSTIKA(TM) HBEAG/ANTI HBE MICROELISA(TM) SYST,Other,0,0,0.0,0.0,,False,0,[]
MAESTRO SERIES 500 P.G.& MODEL 1006 PACEMAKER PROG,Other,0,0,0.0,0.0,,False,0,[]
ADYPI (ETAFILCON A) HYDROPHILIC CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
CIBA VISION LENS DROPS,Other,0,0,0.0,0.0,,False,0,[]
SENSITIVE EYES CLEANING/DISINFECTING SOLUTION,Imaging,0,0,0.0,0.0,,False,0,[]
"LEOCOR,INC. MODELS 1",Other,0,0,0.0,0.0,,False,0,[]
CIBA VISION(R) STERILE BUFFERED AEROSOL SALINE,Other,0,0,0.0,0.0,,False,0,[]
LASAG TOPAZ ND:YAG LASER SYSTEM,Other,0,0,0.0,0.0,,False,0,[]
MIRAFLOW EXTRA STRENGTH CLEANER,Other,0,0,0.0,0.0,,False,0,[]
STERIDYNE DYNASPRAY,Other,0,0,0.0,0.0,,False,0,[]
DAVOL EXTERNALIZED EPIDURAL CATHETER,Other,0,0,0.0,0.0,,False,0,[]
MODEL 14760 UV ABSORBING POSTERIOR CHAMBER LENSES,Other,0,0,0.0,0.0,,False,0,[]
8IGNATURE CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
MODEL AC-21 OMNIFIT ANTERIOR CHAMBER,Other,0,0,0.0,0.0,,False,0,[]
FIBREL,Other,8,160,20.0,0.21866666666666668,1991.0,True,1,"[{'start': 1990, 'end': 1992, 'intensity': 1.6666666666666667}]"
STERILIZED FINISHED OCUFILCON B LENSES,Other,0,0,0.0,0.0,,False,0,[]
VIS-SOL STERILE PRESERVED SALINE SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
ALVEOFORM TM BIOGRAFT,Other,0,0,0.0,0.0,,False,0,[]
NOVAFIL(TM),Other,0,0,0.0,0.0,,False,0,[]
MURINE CONTACT LENS CLEANER,Imaging,0,0,0.0,0.0,,False,0,[]
BOSTON LENS(R) CLEANER,Other,0,0,0.0,0.0,,False,0,[]
ETI-AB-HAVK,Other,0,0,0.0,0.0,,False,0,[]
BOSTON LENS(R) CONDITIONING SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
CLINI-THERM MARK I/IV/ DIPOLE ARRAY APPLICATOR,Other,0,0,0.0,0.0,,False,0,[]
ETI-HA-IGMK,Other,0,0,0.0,0.0,,False,0,[]
ENZYMUN-TEST{R} AFP,Diagnostic,0,0,0.0,0.0,,False,0,[]
TROPHOCAN TM,Other,0,0,0.0,0.0,,False,0,[]
PERIOCHECK TM ENZYME ACTIVITY TEST KIT,Imaging,0,0,0.0,0.0,,False,0,[]
B&L SENSITIVE EYES(TM) DAILY CLEANER,Other,0,0,0.0,0.0,,False,0,[]
WET-N-SOAK,Other,2,29,14.5,0.0727,1991.0,False,0,[]
NOVALENS,Other,1,0,0.0,0.003,1991.0,False,0,[]
PARAPERM O2 CONTACT LENS CLEAR & BLUE,Imaging,0,0,0.0,0.0,,False,0,[]
SYNSOFT(TM) (POLYMACON) BIFOCAL CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
O-PERM F60 RGP CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
GENESIS SYSTEM & TERM GUARD I & TERM GUARD II SYS.,Other,0,0,0.0,0.0,,False,0,[]
NON-ABSORBABLE BLACK SILK SUTURE,Other,0,0,0.0,0.0,,False,0,[]
SOF PRO-CLEAN CONTACT LENS CLEANER,Imaging,0,0,0.0,0.0,,False,0,[]
FLUOROCON TM-60,Other,0,0,0.0,0.0,,False,0,[]
HALLMARK ABSORBO ABSORBABLE DUSTING POWDER,Other,0,0,0.0,0.0,,False,0,[]
MANSFIELD SCI. AORTIC VALVULOPLASTY CATHETER,Other,0,0,0.0,0.0,,False,0,[]
NOVACOL(TM) TEXTURED COLLAGEN HEMOSTATIC AGENT,Other,0,0,0.0,0.0,,False,0,[]
1YCLO-TRAC SP WHOLE BLOOD & SERUM/PLASMA ASSAYS,Diagnostic,0,0,0.0,0.0,,False,0,[]
AML(R) POROCOAT(R) ACETABULAR CUP PROSTHESIS,Other,0,0,0.0,0.0,,False,0,[]
ANGELCHIK ANTI-REFLUX PROSTHESIS,Other,2,186,93.0,0.26180000000000003,1993.0,True,0,[]
OTI-05 & LATHE-40 (POLYMACON) LATHE-CUT HYDROPHILI,Other,0,0,0.0,0.0,,False,0,[]
DEXTRAN HM 32,Other,0,0,0.0,0.0,,False,0,[]
SEREINE WETTING & SOAKING SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
SEREINE CLEANER,Other,0,0,0.0,0.0,,False,0,[]
DE-STAT 3 CLEANING SOAKING CONDITIONING SOLUTION,Other,0,0,0.0,0.0,,False,0,[]
STAY WET 3 & STAY WET 3 (SA),Other,0,0,0.0,0.0,,False,0,[]
MODELS A21-A & A21-B POSTERIOR CHAMBER INTRAOCULAR,Other,0,0,0.0,0.0,,False,0,[]
THE SOFT RINSE SYSTEM,Other,6,187,31.166666666666668,0.26543333333333335,1996.0,True,1,"[{'start': 1990, 'end': 1996, 'intensity': 1.5}]"
SURGICAL SIMPLEX(R) P BONE CEMENT,Other,0,0,0.0,0.0,,False,0,[]
BIAS(R) FIBER METAL TOTAL HIP SYSTEM,Orthopedic,0,0,0.0,0.0,,False,0,[]
SENSITIVE EYES CHEMICAL DISINFECTANT,Imaging,0,0,0.0,0.0,,False,0,[]
BIO-RAD CYCLOSPORINE BY HPLC TEST,Diagnostic,0,0,0.0,0.0,,False,0,[]
CIBA VISION CLEANER,Other,0,0,0.0,0.0,,False,0,[]
ESOPHAGEAL CARDIAC RECORDING & PACING CATHETER,Cardiovascular,3,24,8.0,0.0482,1992.0,True,0,[]
CLINICAL ASSAYS (TM) GAMMADAB(R) [ 125 I ],Diagnostic,0,0,0.0,0.0,,False,0,[]
MAXON(TM) POLYGLYCONATE MONOFILAMENT ABSORBABLE SU,Other,0,0,0.0,0.0,,False,0,[]
~[24~R DIRECT CURRENT BONE GROWTH STIMULATOR,Imaging,0,0,0.0,0.0,,False,0,[]
SOFT-CARE DISINFECTION REGIMEN FOR CONTACT LENSES,Imaging,4,24,6.0,0.10986666666666667,1995.0,True,1,"[{'start': 1990, 'end': 1995, 'intensity': 1.3333333333333333}]"
ALGES(TM) (HEFILCON A) CONTACT LENS,Imaging,0,0,0.0,0.0,,False,0,[]
WHITESIDE EPS(TM) FEMORAL HIP PROSTHESIS,Orthopedic,0,0,0.0,0.0,,False,0,[]
EPCON SOFT (POLYMACON) SPHERICAL AND TORIC LENSES,Other,0,0,0.0,0.0,,False,0,[]
FINISHED METHAFILCON A CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
RIANEN(TM) (3H) PROGESTIN RECEPTOR ASSAY KIT,Diagnostic,0,0,0.0,0.0,,False,0,[]
PRENTIF TM CAVITY RIM CERVICAL CAP,Other,0,0,0.0,0.0,,False,0,[]
FLEXLENS (HEFILCON A) SOFT CONTACT LENSES,Imaging,0,0,0.0,0.0,,False,0,[]
CHORUS DDD PACEMAKER,Other,3,526,175.33333333333334,0.3668,1992.0,True,0,[]
P.C.A.(TM) TOTAL KNEE SYSTEM,Orthopedic,0,0,0.0,0.0,,False,0,[]
NEWLENSCO CLASSIC SERIES(TM) MODEL MP-2410 TIER B,Other,0,0,0.0,0.0,,False,0,[]
