device_name,device_type,hype_score,total_publications,total_citations,avg_citations,num_bursts,sustained_interest
NOVACOL(TM) TEXTURED COLLAGEN HEMOSTATIC AGENT,Other,0.0,0,0,0.0,0,False
1YCLO-TRAC SP WHOLE BLOOD & SERUM/PLASMA ASSAYS,Diagnostic,0.0,0,0,0.0,0,False
AML(R) POROCOAT(R) ACETABULAR CUP PROSTHESIS,Other,0.0,0,0,0.0,0,False
ANGELCHIK ANTI-REFLUX PROSTHESIS,Other,0.26180000000000003,2,186,93.0,0,True
OTI-05 & LATHE-40 (POLYMACON) LATHE-CUT HYDROPHILI,Other,0.0,0,0,0.0,0,False
DEXTRAN HM 32,Other,0.0,0,0,0.0,0,False
SEREINE WETTING & SOAKING SOLUTION,Other,0.0,0,0,0.0,0,False
SEREINE CLEANER,Other,0.0,0,0,0.0,0,False
DE-STAT 3 CLEANING SOAKING CONDITIONING SOLUTION,Other,0.0,0,0,0.0,0,False
STAY WET 3 & STAY WET 3 (SA),Other,0.0,0,0,0.0,0,False
MODELS A21-A & A21-B POSTERIOR CHAMBER INTRAOCULAR,Other,0.0,0,0,0.0,0,False
THE SOFT RINSE SYSTEM,Other,0.26543333333333335,6,187,31.166666666666668,1,True
SURGICAL SIMPLEX(R) P BONE CEMENT,Other,0.0,0,0,0.0,0,False
BIAS(R) FIBER METAL TOTAL HIP SYSTEM,Orthopedic,0.0,0,0,0.0,0,False
SENSITIVE EYES CHEMICAL DISINFECTANT,Imaging,0.0,0,0,0.0,0,False
BIO-RAD CYCLOSPORINE BY HPLC TEST,Diagnostic,0.0,0,0,0.0,0,False
CIBA VISION CLEANER,Other,0.0,0,0,0.0,0,False
ESOPHAGEAL CARDIAC RECORDING & PACING CATHETER,Cardiovascular,0.0482,3,24,8.0,0,True
CLINICAL ASSAYS (TM) GAMMADAB(R) [ 125 I ],Diagnostic,0.0,0,0,0.0,0,False
MAXON(TM) POLYGLYCONATE MONOFILAMENT ABSORBABLE SU,Other,0.0,0,0,0.0,0,False
~[24~R DIRECT CURRENT BONE GROWTH STIMULATOR,Imaging,0.0,0,0,0.0,0,False
SOFT-CARE DISINFECTION REGIMEN FOR CONTACT LENSES,Imaging,0.10986666666666667,4,24,6.0,1,True
ALGES(TM) (HEFILCON A) CONTACT LENS,Imaging,0.0,0,0,0.0,0,False
WHITESIDE EPS(TM) FEMORAL HIP PROSTHESIS,Orthopedic,0.0,0,0,0.0,0,False
EPCON SOFT (POLYMACON) SPHERICAL AND TORIC LENSES,Other,0.0,0,0,0.0,0,False
FINISHED METHAFILCON A CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
RIANEN(TM) (3H) PROGESTIN RECEPTOR ASSAY KIT,Diagnostic,0.0,0,0,0.0,0,False
PRENTIF TM CAVITY RIM CERVICAL CAP,Other,0.0,0,0,0.0,0,False
FLEXLENS (HEFILCON A) SOFT CONTACT LENSES,Imaging,0.0,0,0,0.0,0,False
CHORUS DDD PACEMAKER,Other,0.3668,3,526,175.33333333333334,0,True
P.C.A.(TM) TOTAL KNEE SYSTEM,Orthopedic,0.0,0,0,0.0,0,False
NEWLENSCO CLASSIC SERIES(TM) MODEL MP-2410 TIER B,Other,0.0,0,0,0.0,0,False
