pma_number,supplement_number,trade_name,generic_name,product_code,advisory_panel,decision_date,applicant,docket_number,surgical_specialty,is_surgical
P840064,S061,VISCOAT OPHTHALMIC VISCOSURGICAL DEVICES; DUOVISC OPTHALMIC VISCOSURGICAL DEVICES; DISCOVISC OPTHALMIC VISCOSURGICAL DEV,"AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2016-05-18,ALCON LABORATORIES,,Ophthalmic,True
P910056,S023,"ENVISTA HYDROPHOBIC ACRYLIC INTRAOCULAR LENS, MODEL MX60",INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-23,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P090022,S026,SOFTEC HD POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-03-28,"LENSTEC, INC.",,Ophthalmic,True
P930014,S095,ACRYSOF POSTERIOR CHAMBER INTRAOCULAR LENS WITH ULTRASERT PRELOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-11,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P060011,S010,"C-FLEX MODEL 570C, C-FLEX ASPHERIC 970C AND 600 C ASPHERIC INTRAOCULAR LENS (IOL)",INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-19,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P810031,S058,"HEALON ULTIMATE DUAL PACK, HEALON, HEALON GV, HEALON5, AND HEALON DUET DUAL PACK PRODUCTS","AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2016-10-07,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P880087,S025,SINGLE-PIECE ANTERIOR CHAMBER IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-11,ALCON LABORATORIES,,Ophthalmic,True
P060022,S022,AKREOS INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-03-11,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P090022,S027,LENSTEC SOFTEC HD POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-02-12,"LENSTEC, INC.",,Ophthalmic,True
P930014,S098,ACRYSOF (R) POSTERIOR CHAMBER INTRAOCULAR LENS (IOL),INTRAOCULAR LENS,HQL,Ophthalmic,2016-12-15,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P040020,S063,ACRYSOF RESTOR APODIZED DIFFRACTIVE OPTIC POSTERIOR CHAMBER IOL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-04-28,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P980040,S068,"TECNIS 1-PIECE IOL, MULTIFOCAL 1-PIECE IOL, TORIC 1-PIECE IOL WITH THE TECNIS ITEC PRELOADED DELIVERY SYSTEM",INTRAOCULAR LENS,HQL,Ophthalmic,2016-05-13,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P880090,S029,PMMA ABSORBING ANTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-15,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P960028,S038,REZOOM 3-PC MULTIFOCAL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-01-12,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P060022,S023,"AKREOS INTRAOCULAR LENS,MODEL AO60 AND MI60L",INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-23,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P980040,S074,"TECNIS 1-PIECE MULTIFOCAL IOLS; TECNIS SYMFONY EXTENDED RANGE OF VISION (EVR) IOL., TECNIS SYMFONY TORIC ERV IOLS",INTRAOCULAR LENS,HQL,Ophthalmic,2016-10-04,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P040020,S060,ACRYSOF MULTIFOCAL INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-02-29,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P030002,S038,CRYSTALENS ACCOMMODATING INTRAOCULAR LENS & TRULIGN TORIC INTRAOCULAR LENS,"LENS, INTRAOCULAR, TORIC OPTICS",MJP,Ophthalmic,2016-07-27,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P080010,S012,TECNIS 3PC MULTIFOCAL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-01-12,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P840060,S043,SINGLE-PIECE POSTERIOR CHAMBER IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-11,ALCON LABORATORIES,,Ophthalmic,True
P040020,S059,ACRYSOF RESTOR POSTERIOR CHAMBER INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-01-06,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P810032,S066,MULTI-PIECE POSTERIOR CHAMBER IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-11,ALCON LABORATORIES,,Ophthalmic,True
P990080,S042,TECNIS 3-PCS MONOFOCAL LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S073,TECNIS 1-PIECE IOL; OPTIBLUE; MULTIFOCAL; TORIC 1-PIECE IOLS; TECNIS I TEE PRELOADED DELIVERY SYSTEM; SYMFONT EXTENDED R,INTRAOCULAR LENS,HQL,Ophthalmic,2016-09-16,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P030002,S035,CRYSTALENS AND TRULIGN TORIC INTRAOCULAR LENSES (IOLS),"LENS, INTRAOCULAR, TORIC OPTICS",MJP,Ophthalmic,2016-03-24,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P990080,S041,TECNIS ACRYLIC MONOFOCAL IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-17,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S091,ACRYSOF IQ TORIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-05,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S076,SENSAR SOFT ACRYLIC UV-LIGHT ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-12-05,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P080010,S013,TECNIS MULTIFOCAL FOLDABLE POSTERIOR CHAMBER INTRAOCULAR LENS (IOL),"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-06-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P040020,S065,ACRYSOF RESTOR POSTERIOR CHAMBER IOL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-12-15,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P930014,S090,ACRYSOF (R) UV ABSORBING INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2016-04-28,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S066,TECNIS TORIC CALCULATOR,INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-16,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S071,SENSAR SOFT ACRYLIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-07-29,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S093,ACRYSOF INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2016-08-12,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P910061,S023,SOFPORT POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-27,BAUSCH & LOMB,,Ophthalmic,True
P910056,S022,ENVISTA HYDROPHOBIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-05-27,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P880081,S040,TECNIS CL FOLDABLE SILICONE INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-07-29,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P910071,S016,ADATO SIL-OL 5000 SILICONE OIL,"FLUID, INTRAOCULAR",LWL,Ophthalmic,2016-01-15,BAUSCH & LOMB,,Ophthalmic,True
P090022,S028,LENSTEC SOFTEC HD POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-09-22,"LENSTEC, INC.",,Ophthalmic,True
P810032,S067,MULTI-PIECE POSTERIOR CHAMBER,INTRAOCULAR LENS,HQL,Ophthalmic,2016-12-15,ALCON LABORATORIES,,Ophthalmic,True
P990080,S043,TECNIS ACRYLIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-07-29,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S069,"TECNIS 1-PIECE IOL, TECNIS 1-PIECE OPTIBLUE IOL, PRELOADED TECNIS 1-PIECE IOL, PRELOADED TECNIS 1-PIECE OPTIBLUE IOL, PR",INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-17,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P990080,S040,TENIS 3-PC MONOFOCAL-ZA9003,INTRAOCULAR LENS,HQL,Ophthalmic,2016-01-12,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P130004,S002,RESURE SEALANT,OPHTHALMIC SEALANT,PFZ,Ophthalmic,2016-07-21,"OCULAR THERAPEUTIX, INC.",,Ophthalmic,True
P840060,S044,SINGLE PIECE POSTERIOR CHAMBER,INTRAOCULAR LENS,HQL,Ophthalmic,2016-12-15,ALCON LABORATORIES,,Ophthalmic,True
P960028,S039,REZOOM MULTIFOCAL INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-06-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P990080,S044,"CEEON EDGE FOLDABLE ULTRAVIOLET LIGHT-ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS, MODEL 911A",INTRAOCULAR LENS,HQL,Ophthalmic,2016-11-21,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P840039,S061,PMMA ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-15,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P040020,S058,ACRYSOF IQ RESTORE +3.0D ADD POWER INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2016-01-06,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P980040,S075,SENSAR SOFT ACRYLIC UV-LIGHT ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-11-21,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P810032,S064,PMMA MULTI-PIECE POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-01-06,ALCON LABORATORIES,,Ophthalmic,True
P090022,S029,LENSTEC SOFTEC HD POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-09-28,"LENSTEC, INC.",,Ophthalmic,True
P980040,S065,TECNIS SYMFONY EXTENDED RANGE OF VISION INTRAOCULAR LENS,EXTENDED DEPTH OF FOCUS INTRAOCULAR LENS,POE,Ophthalmic,2016-07-15,"JOHNSON & JOHNSON SURGICAL VISION, INC.",16M-2184,Ophthalmic,True
P980040,S070,"SENSAR SOFT ACRYLIC INTRAOCULAR LENSES, TECNIS ACRYLIC INTRAOCULAR LENS, TECNIS ITEC PRELOADED DELIVERY SYSTEM.",INTRAOCULAR LENS,HQL,Ophthalmic,2016-06-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S092,ACRYSOF® IQ ASPHERIC IOL WITH THE ULTRASERTTM PRE-LOADED DELIVERY SYSTEM AU00T0,INTRAOCULAR LENS,HQL,Ophthalmic,2016-10-12,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S064,"SENSAR 3PC & 1PC MONOFOCAL; TECNIS 1PC MONOFOCAL, 1PC MULTIFOCAL AND 1PC TORIC MONOFOCAL, 1PC OPTIBULE & 3PC OPTIBLUE",INTRAOCULAR LENS,HQL,Ophthalmic,2016-01-12,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P030002,S036,TRULIGN TORIC WEB BASED TORIC CALCULATOR,"LENS, INTRAOCULAR, TORIC OPTICS",MJP,Ophthalmic,2016-02-17,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P980040,S067,SENSAR SOFT ACRYLIC UV-LIGHT ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2016-11-18,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P840064,S063,DISCOVISC OPHTHALMIC VISCOSURGICAL DEVICES,"AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2016-11-17,ALCON LABORATORIES,,Ophthalmic,True
P910056,S026,ENVISTA HYDROPHOBIC ACRYLIC INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-11-01,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P840060,S042,SINGLE-PIECE POSTERIOR CHAMBER IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-03,ALCON LABORATORIES,,Ophthalmic,True
P150037,S002,CYPASS SYSTEM,INTRAOCULAR PRESSURE LOWERING IMPLANT,OGO,Ophthalmic,2017-03-15,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P040020,S076,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-12-18,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P990013,S037,COLLAMER UV ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-08-04,STARR SURGICAL CO.,,Ophthalmic,True
P040020,S067,ACRYSOF RESTOR +2.5 D MULTIFOCAL INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-03-21,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P090022,S031,LENSTEC SOFTEC HD POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-02-07,"LENSTEC, INC.",,Ophthalmic,True
P030016,S022,STAAR SURGICAL IMPLANTABLE COLLAMER LENS (VISION ICL),"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2017-03-08,STAAR SURGICAL COMPANY,,Ophthalmic,True
P080004,S018,HOYA AF-1 CASE LENS CASE LENS AND ISERT PRE-LOADED IOL INJECTOR SYSTEMS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-10-13,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P980040,S078,SENSAR SOFT ACRYLIC UV-LIGHT ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-23,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P090022,S034,LENSTEC SOFTEC HD ASPHERIC POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-06-05,"LENSTEC, INC.",,Ophthalmic,True
P030016,S031,VISIAN IMPLANTABLE COLLAMER LENS FOR MYOPIA,"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2017-06-16,STAAR SURGICAL COMPANY,,Ophthalmic,True
P080010,S014,TECNIS 3-PIECE MULTIFOCAL IOL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-10-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P980040,S081,"TECNIS 1-PIECE IOL, TECNIS OPTIBLUE 1-PIECE IOL, TECNIS MULTIFOCAL 1-PIECE IOLS, TECNIS TORIC 1-PIECE IOLS, TECNIS TORIC",INTRAOCULAR LENS,HQL,Ophthalmic,2017-05-24,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S107,ACRYSOF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-12-21,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P990013,S035,"COLLAMER, UV-ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS",INTRAOCULAR LENS,HQL,Ophthalmic,2017-06-16,STARR SURGICAL CO.,,Ophthalmic,True
P100016,S003,AARIS INTRAOCULAR LENS MODEL EC-3 AND EC-3 PAL,INTRAOCULAR LENS,HQL,Ophthalmic,2017-04-18,"CARL ZEISS MEDITEC PRODUCTION, LLC",,Ophthalmic,True
P930014,S099,ACRYSOF ASPHERIC UV ABSORBING TORIC INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-02,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P810032,S065,MULTI-PIECE POSTERIOR CHAMBER IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-03,ALCON LABORATORIES,,Ophthalmic,True
P150037,S008,CYPASS ULTRA SYSTEM,INTRAOCULAR PRESSURE LOWERING IMPLANT,OGO,Ophthalmic,2017-12-18,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P980040,S083,TECNIS SYMFONY AND SYMFONY TORIC INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-09-26,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S105,ACRYSF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-10-04,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P100016,S004,CT LUCIA 202 IOL AND CT LUCIA 602 IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2017-08-09,"CARL ZEISS MEDITEC PRODUCTION, LLC",,Ophthalmic,True
P980040,S085,"TECNIS SYMFONY 1-PIECE IOL, TECNIS MULTIFOCAL 1-PIECE IOL, AND TECNIS MULTIFOCAL 1-PIECE IOL",INTRAOCULAR LENS,HQL,Ophthalmic,2017-12-12,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P840064,S067,"DUOVISC, VISCOAT, DISCOVISC OPHTHALMIC VISCOSURGICAL DEVICES","AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2017-11-01,ALCON LABORATORIES,,Ophthalmic,True
P980040,S077,"TECNIS TORIC 1-PIECE INTRAOCULAR LENSES (IOLS) EXTENDED CYLINDER RANGE (ECR), MODELS ZCT450, ZCT525 AND ZCT600",INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-03,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P030016,S032,VISIAN IMPLANTABLE COLLAMER LENS FOR MYOPIA,"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2017-07-20,STAAR SURGICAL COMPANY,,Ophthalmic,True
P080004,S020,CLARISERT PRELOADED IOL SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2017-12-19,"HOYA SURGICAL OPTICS, INC.",,Ophthalmic,True
P930014,S097,ACRYSOF IQ TORIC IOL WITH THE ULTRASERT PRE LOADED DELIVERY SYSTEM MODELS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-02-14,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S082,"SENSAR 1-PIECE IOL, TECNIS 1-PIECE IOL, TECNIS 1-PIECE OPTIBLUE IOL, PRELOADED TECNIS 1-PIECE IOL, PRELOADED TECNIS 1-PI",INTRAOCULAR LENS,HQL,Ophthalmic,2017-06-05,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P060011,S011,"C-FLEX 570C, C-FLEX ASPHERIC 970C AND 600C ASPHERIC INTRAOCULAR LENSES",INTRAOCULAR LENS,HQL,Ophthalmic,2017-05-18,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P040020,S070,ACRYSOF RESTOR +2.5 D MULTIFOCAL INTRAOCULAR LENS /TORIC INTRAOCULAR LENS/3.0 D MULTIFOCAL TORIC INTRAOCULAR LENSES/ TOR,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-09-21,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P990080,S045,TECNIS 3-PIECE MULTIFOCAL IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2017-10-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P990013,S036,COLLAMER UV ABSORBING POSTERIOR CHAMBER THREE AND ONE PIECE FOLDABLE INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-08-02,STARR SURGICAL CO.,,Ophthalmic,True
P980040,S084,"SENSAR 1-PIECE IOL, TECNIS 1-PIECE IOL, PRELOADED TECNIS 1-PIECE IOL, TECNIS MULTIOCAL 1-PIECE IOL, TECNIS TORIC 1-PIECE","LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-10-27,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S102,ACRYSOF® IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2017-07-18,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P840039,S062,PMMA POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-07-11,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P930014,S103,ACRYSOF IQ TONIC LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-09-21,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P990013,S034,COLLAMER ULTRAVIOLET ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-04-06,STARR SURGICAL CO.,,Ophthalmic,True
P040020,S066,ACRYSOF ASPHERIC UV-ABSORBING RESTOR +2.5 INRAOCULAR LENS & ACRTSOF ASPHERIC UV-ABSORBING RESTOR +3.0 INTRAOCULAR LENS,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-03-02,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P040020,S064,ACRYSOF RESTOR POSTERIOR CHAMBER IOL,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-03-03,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P840064,S065,"VISCOAT, DISCOCISC OPHTHALMIC VISCOSURGICAL DEVICE","AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2017-03-15,ALCON LABORATORIES,,Ophthalmic,True
P060011,S013,"RAYNER C-FLEX 570C, C-FLEX ASPHERIC 970C AND 600C ASPHERIC INTRAOCULAR LENSES",INTRAOCULAR LENS,HQL,Ophthalmic,2017-12-07,"RAYNER INTRAOCULAR LENSES , LTD.",,Ophthalmic,True
P980040,S080,SENSAR SOFT ACRYLIC UV-LIGHT ABSORBING POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-06-02,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P930014,S101,ACRYSOF® SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-05-03,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P090022,S030,LENSTEC SOFTEC HD POSTERIOR CHAMBER INTRAOCULAR LENS,INTRAOCULAR LENS,HQL,Ophthalmic,2017-01-11,"LENSTEC, INC.",,Ophthalmic,True
P040020,S074,ACRYSOF IQ RESTOR INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-11-30,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P930014,S096,ACRYSOF IQ ASPHERIC IOL WITH THE ULTRASERT PRE-LOADED DELIVERY SYSTEM,INTRAOCULAR LENS,HQL,Ophthalmic,2017-01-13,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P980040,S079,TECNIS TORIC 1-PIECE IOL MODEL ZCT,"LENS, INTRAOCULAR, TORIC OPTICS",MJP,Ophthalmic,2017-03-24,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P030016,S033,VISIAN IMPLANTABLE COLLAMER LENS FOR MYOPIA,"LENS, INTRAOCULAR, PHAKIC",MTA,Ophthalmic,2017-08-04,STAAR SURGICAL COMPANY,,Ophthalmic,True
P910056,S024,ENVISTA IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2017-05-23,"BAUSCH & LOMB, INC.",,Ophthalmic,True
P810031,S062,"HEALON, HEALO GV, HEALON 5, HEALON ULRIMATE DUAL PACK, HEALON DUET DUAL PACK PRODUCTS","AID, SURGICAL, VISCOELASTIC",LZP,Ophthalmic,2017-07-20,"JOHNSON & JOHNSON SURGICAL VISION, INC.",,Ophthalmic,True
P040020,S072,ACRYSOF IQ RESTOR POSTERIOR CHAMBER INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-10-04,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P880087,S024,SINGLE-PIECE ANTERIOR CHAMBER IOL,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-03,ALCON LABORATORIES,,Ophthalmic,True
P040020,S069,ACRYSOF® IQ RESTOR® INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-05-03,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P930014,S094,ACRYSOF POSTERIOR CHAMBER INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-03-03,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P930014,S108,ACRYSOF POSTERIOR CHAMBER SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-12-18,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P930014,S106,ACRYSOF SINGLE PIECE INTRAOCULAR LENSES,INTRAOCULAR LENS,HQL,Ophthalmic,2017-11-30,"ALCON LABORATORIES, INC.",,Ophthalmic,True
P150037,S005,CYPASS SYSTEM,INTRAOCULAR PRESSURE LOWERING IMPLANT,OGO,Ophthalmic,2017-05-15,"ALCON RESEARCH, LTD.",,Ophthalmic,True
P040020,S075,ACRYSOF IQ RESTOR POSTERIOR CHAMBERS INTRAOCULAR LENSES,"LENS, MULTIFOCAL INTRAOCULAR",MFK,Ophthalmic,2017-12-21,"ALCON RESEARCH, LTD.",,Ophthalmic,True
